frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s
24,0.96,481.7679977416992,279.13902282714844,34.71418129272276,471.00494384765625,234.38578605651855,25.01209816599473,442.84061431884766,211.11345291137695,16.549533987689806,414.31297302246094,203.58258247375488,19.68738732753336,393.6123275756836,205.92859268188477,19.996205794128233,427.51338958740234,208.2625436782837,15.495758877030575,379.0055847167969,188.1452465057373,34.68141858257635,382.36881256103516,195.18499374389648,52.6844247009993,393.0680465698242,202.0102071762085,75.22941890328265,413.67637634277344,230.35280227661133,25.699806691586062,364.8953628540039,205.76006412506104,14.644810777793897,374.24591064453125,210.72039127349854,31.135193583585302,388.5017395019531,218.47821235656738,29.36318040456376,405.9602737426758,252.621488571167,29.515600961568573,363.26148986816406,228.90057563781738,8.920977533963983,374.8408508300781,229.95007038116455,9.579119212012317,388.114013671875,235.51212787628174,1.2727011538854294,404.0152359008789,271.5498733520508,32.170653317359275,377.1064758300781,249.82861518859863,33.000937876927985,385.5956268310547,246.1648464202881,30.078682950935388,395.87181091308594,248.06530952453613,29.422544128569893
25,1.0,482.38452911376953,279.49095726013184,17.74768960080171,472.09705352783203,235.21368026733398,34.26106005579941,443.8935852050781,211.58008575439453,28.793379202427406,414.8685836791992,204.38913345336914,24.485042431526733,394.28466796875,207.33459949493408,38.96229557605809,428.1795883178711,209.30840492248535,31.00046865171173,379.4780731201172,189.5482063293457,37.009640280704964,381.9159698486328,196.55629634857178,36.10347417289951,391.7460250854492,202.91892528533936,40.10540336889971,414.1302490234375,230.8033275604248,15.98775784796753,365.38639068603516,205.9687042236328,13.337892978309732,374.3838882446289,211.00716590881348,7.956031893661186,388.4457778930664,218.9016580581665,10.678189332465324,406.2345886230469,252.7357006072998,7.428536312365408,363.5464859008789,228.753662109375,8.015856297933457,375.2611541748047,229.8947811126709,10.598107283817793,388.7811279296875,235.70956707000732,17.392952383719464,403.91048431396484,271.510591506958,2.7968685966303277,375.91346740722656,249.9429416656494,29.96184699277582,384.5806884765625,246.30366325378418,25.609690264150885,395.1993942260742,248.22083473205566,17.25420765976029
26,1.04,483.09879302978516,278.9772605895996,21.995130299651994,471.8885040283203,234.9451446533203,8.500156974296422,444.1018295288086,211.25418663024902,9.668762119732849,414.86915588378906,204.3467617034912,1.059390333461442,394.13074493408203,208.04972648620605,18.287613879466015,427.48348236083984,208.9744520187378,19.30168459836826,379.2892074584961,190.7559871673584,30.56146256736396,383.92669677734375,197.56579399108887,56.24782369173763,395.39791107177734,203.3708953857422,91.9937098012613,414.1107940673828,229.91562366485596,22.197926444873143,366.30809783935547,206.54940605163574,27.23461365532585,376.82300567626953,211.5462827682495,62.44968391363829,391.5795135498047,218.8819456100464,78.34494139271132,406.5755081176758,251.70968055725098,27.029419676995342,363.90613555908203,228.42548847198486,12.171837703370267,376.09607696533203,229.61095333099365,22.046177046624678,390.1261901855469,235.32055377960205,35.004676582649715,404.10396575927734,270.7555675506592,19.48551135243422,374.8465347290039,249.96723175048828,26.68022849509597,383.7520980834961,246.0886001586914,21.401141534285397,394.8095703125,247.73491859436035,15.573960167276212
27,1.08,484.2441940307617,278.56149673461914,30.46312356918537,473.338623046875,234.6385145187378,37.05458142564918,444.80003356933594,211.10511302947998,17.84852621112869,414.9296188354492,204.51958179473877,4.577291261097609,393.95992279052734,208.24323177337646,6.452930578985081,428.80931854248047,209.01131629943848,33.1587145006687,380.0846862792969,191.78043365478516,32.42565689334242,385.5621337890625,198.71932983398438,50.0331087889822,397.2959899902344,204.54697608947754,55.82265110592235,415.4996109008789,230.8954095840454,42.491121458223766,366.3905334472656,207.6761770248413,28.244562037564595,377.2042465209961,212.0392370223999,15.579403036798114,392.12337493896484,219.24396514892578,16.333312530486282,408.1144714355469,253.03733825683594,50.81266488915458,363.56231689453125,229.50279235839844,28.270953929953375,375.6825256347656,229.96187210083008,13.559329952950186,389.7161865234375,235.5311393737793,11.523055568567802,405.78792572021484,271.8260192871094,49.88479271099225,374.7188949584961,250.0582981109619,3.9199005906719653,383.3575439453125,245.2305507659912,23.61040194849206,394.3296432495117,246.49020195007324,33.35087620994687
28,1.12,486.24603271484375,278.7970161437988,50.39114201168958,474.7092819213867,235.26729583740234,37.70006380116669,446.4472961425781,211.44347190856934,42.041354017971685,416.69158935546875,205.08304595947266,46.24683758348479,395.7505416870117,209.35107707977295,52.64050991959306,431.06590270996094,208.44182968139648,58.183369150108234,382.3185348510742,193.0408000946045,64.12196876000526,385.9666061401367,199.7544765472412,27.784062436380864,396.24595642089844,205.1427984237671,30.182515124350328,417.74669647216797,229.9393129348755,61.050769688275864,367.6885986328125,207.58283615112305,32.535420550487466,376.93145751953125,211.98313236236572,6.962469577928932,391.3058853149414,219.20534133911133,20.460038551872344,409.94434356689453,251.9795036315918,52.84083477439717,364.9134826660156,228.85811805725098,37.4270448388506,375.850830078125,229.61965084075928,9.53420737722058,389.72190856933594,235.08885383605957,11.058063762626222,406.9913101196289,271.16037368774414,34.38039118366971,374.31556701660156,249.49170112609863,17.387236194422904,382.3565673828125,245.09794235229492,25.24305684313712,393.8072204589844,246.57978057861328,13.251176899465648
29,1.16,487.5431823730469,277.81511306762695,40.67194124003269,474.8276138305664,234.2863368988037,24.701757021853048,446.31439208984375,211.20400428771973,6.846907544130499,417.6137161254883,204.9505090713501,23.290070398936447,396.79561614990234,208.32153797149658,36.6753613518039,431.3998031616211,207.7106237411499,20.09588948439992,382.56839752197266,192.82919883728027,8.185598878888273,386.09519958496094,197.48557090759277,56.81367064624634,396.2588119506836,202.4384880065918,67.60852431964878,418.90777587890625,230.48352241516113,32.0572666019782,368.35933685302734,207.911696434021,18.675499419772812,378.258056640625,210.4227876663208,51.201445283325675,393.04615020751953,217.37497329711914,63.14056276221267,412.0336151123047,253.37021827697754,62.745232963105124,366.8535614013672,230.2137565612793,59.16957227413988,378.0247116088867,229.36881065368652,54.707641772183024,391.68182373046875,234.35528755187988,52.31746202346935,410.02635955810547,273.1523323059082,90.75869183745908,378.0419158935547,251.1082935333252,101.5475472496517,386.1330795288086,245.5612850189209,95.1207469994457,397.1339416503906,247.0396327972412,83.95883644801945
30,1.2,489.4377136230469,277.3560047149658,48.73415855889597,476.1831283569336,233.68316173553467,37.091440292683245,447.3651885986328,210.64609050750732,29.743077861014307,418.25294494628906,204.56829071044922,18.619619369634542,397.3189926147461,209.06301498413086,22.68963260248766,433.6144256591797,206.7441987991333,60.407625632264214,385.35621643066406,192.3003101348877,70.93860693927465,388.12538146972656,198.71716976165771,59.36367903948393,397.8852844238281,204.73158359527588,70.28380007485404,420.8797073364258,228.7543487548828,65.56749966902156,370.69385528564453,207.0292854309082,62.393035922709025,379.67945098876953,210.82039833068848,36.89898485524468,393.95301818847656,218.29587936401367,32.31173856867111,413.58097076416016,251.55987739562988,59.53803206778667,368.2311248779297,229.52100276947021,38.54858094036036,379.49718475341797,229.82645988464355,38.548832504705224,393.2402038574219,235.23988723754883,44.798613426980324,411.05587005615234,271.6779899597168,44.95537523034582,379.0174865722656,249.66988563537598,43.4508014169705,387.26802825927734,244.7933864593506,34.257999235423,398.57173919677734,246.40093803405762,39.33186355324567
31,1.24,489.2158889770508,277.8639221191406,13.856096650819547,477.2282409667969,233.47739696502686,26.629395271923794,449.1836166381836,210.86159706115723,45.77884070240964,421.1433792114258,204.00790214538574,73.60640930368405,400.46417236328125,207.2519302368164,90.73375754284733,433.93821716308594,206.72929286956787,8.103360596770973,386.1066436767578,191.48311614990234,27.737013411415717,389.2354202270508,197.697114944458,37.688674300562624,399.2941665649414,204.00136470794678,39.67184542405431,421.28490447998047,229.8446273803711,29.078473635379037,372.75753021240234,207.51943588256836,53.0271255384421,381.89708709716797,211.19534969329834,56.22776468078048,396.08489990234375,218.78914833068848,54.70508383257061,414.3605041503906,253.20636749267578,45.542575821409635,370.2873992919922,230.39016723632812,55.810568759288735,381.4329147338867,230.7276964187622,53.38116385788476,394.8709487915039,236.29862308502197,48.60716661896992,412.68333435058594,273.40516090393066,59.32832112592211,381.42677307128906,250.54862022399902,64.11335621196223,389.05067443847656,245.32719612121582,46.521367102347774,399.43782806396484,246.65614128112793,22.572641393694905
32,1.28,488.9070129394531,277.39946365356445,13.944669072072866,477.2170639038086,233.57090950012207,2.354453354413954,448.28678131103516,211.06760501861572,23.004794100329207,419.8436737060547,204.8255968093872,38.38830359162475,398.8785934448242,208.63906860351562,52.667668895539855,434.39586639404297,206.77754402160645,11.504645590711709,386.8590545654297,191.88948154449463,21.378362006274948,392.15675354003906,197.36356258392334,73.5078461066969,403.75293731689453,203.28835487365723,112.88550516526206,422.19642639160156,230.29953002929688,25.46822303583754,373.8192367553711,208.23246002197266,31.97288115297764,383.90567779541016,210.76573848724365,51.350525687625634,398.41590881347656,217.96892166137695,61.77769790158124,415.12882232666016,253.8731288909912,25.432306991670135,370.56739807128906,231.03525638580322,17.580872546219176,382.0057678222656,230.34019947052002,17.290072038641487,395.3584671020508,235.53490161895752,22.651498030567936,413.0007553100586,274.1854763031006,21.060154731362022,381.5401077270508,250.74563026428223,5.682082594052587,389.1843032836914,245.06389617919922,7.381714220770403,398.90026092529297,246.32801055908203,15.745003162317673
33,1.32,488.6048126220703,276.45212173461914,24.859376289657536,476.7835235595703,233.53692054748535,10.871766156643677,448.61751556396484,211.19045734405518,8.82035429868182,420.32264709472656,204.95309829711914,12.391331053141434,399.04590606689453,208.96204948425293,9.093615989592928,434.98477935791016,206.99609756469727,15.703982978220571,387.01751708984375,192.8950023651123,25.448262371173318,391.0289001464844,198.89891624450684,47.627225278851576,402.46532440185547,204.74268436431885,48.560666222671166,423.03096771240234,230.7648754119873,23.887830862638186,373.8564682006836,209.06860828399658,20.924418997395264,382.978515625,212.13605403900146,41.36268246884042,397.56614685058594,218.97517204284668,32.92638781987498,416.1575698852539,254.6055507659912,31.570984921790895,369.90779876708984,232.4234104156494,38.422347441611976,380.3181457519531,231.81917667388916,56.09947537795838,393.9174270629883,236.431245803833,42.4266226261689,414.19246673583984,275.4297637939453,43.072812496764165,380.4727554321289,252.1084499359131,43.27613645864078,386.6229248046875,245.5260944366455,65.0686509671264,396.031494140625,245.5386257171631,74.3847737001061
34,1.36,488.25462341308594,275.75194358825684,19.571693825721486,476.25537872314453,233.90233039855957,16.055788043282433,448.8556671142578,211.4039182662964,7.995378596063038,420.79627990722656,204.85320568084717,12.101306124297071,399.7817611694336,209.05237197875977,18.534442346391074,435.22438049316406,207.07165718078613,6.280821980364994,387.06092834472656,193.34598541259766,11.326689889638859,390.8363723754883,199.91000175476074,25.73131423540836,402.40367889404297,206.07625007629395,33.37474416371148,423.3372497558594,230.24976253509521,14.982280494059058,373.8967514038086,209.54734325408936,12.01066994498378,382.9471206665039,213.32812786102295,29.812179144687256,397.5290298461914,220.193452835083,30.47115193862876,416.4743423461914,253.75628471374512,22.66050555904017,370.1426315307617,232.32872486114502,6.33007608196652,380.51170349121094,232.34827995300293,14.084896130153455,394.06105041503906,236.94604396820068,13.361437452858299,414.55814361572266,274.7176265716553,20.013417434495686,380.92506408691406,251.71156883239746,15.0436392189801,387.08484649658203,245.76024055480957,12.946912134125007,396.66046142578125,245.9824562072754,19.244891363524115
35,1.4,488.0262756347656,274.8534965515137,23.175280280079612,475.29579162597656,233.6886978149414,24.576999891089997,447.92110443115234,211.578369140625,23.76763182627939,419.9319839477539,205.52414417266846,27.353769911204484,398.8336944580078,209.55081939697266,26.777793015351264,435.7301712036133,207.32567310333252,14.149830645713957,387.0061492919922,193.43260288238525,2.5621439619585233,387.7256393432617,198.54711055755615,84.90484531669566,396.8620300292969,204.7116994857788,142.67942750756168,423.9363098144531,230.32676696777344,15.099723434024423,373.6274719238281,209.83025550842285,9.7644374514937,381.5244674682617,212.33641147613525,43.35495581911199,395.1564025878906,218.9320707321167,67.1772139406082,417.0700454711914,253.67523193359375,15.029798865608438,370.2735900878906,232.55850791931152,6.612034364779304,380.2349853515625,231.3343048095703,26.27639768296932,393.2455062866211,235.62835693359375,38.74121954204783,415.1758575439453,274.56061363220215,15.933917445891478,382.78411865234375,252.32508659362793,48.94185274761144,389.23301696777344,245.81156730651855,53.71958912224027,398.70872497558594,246.0359001159668,51.22401671112582
36,1.44,487.4357604980469,273.7603569030762,31.06105296106389,474.5603942871094,232.315092086792,38.951908990589146,448.2440948486328,210.1980686187744,35.43967004295123,421.1113739013672,203.0921173095703,67.57271696806957,400.29762268066406,206.38582706451416,87.17891913190137,435.9502410888672,205.799560546875,38.547456866285074,386.96949005126953,192.76694297790527,16.666714740063846,384.51194763183594,196.55762672424316,94.49160127724484,391.56314849853516,202.48108863830566,143.73102098606037,424.5338439941406,229.21045303344727,31.654422043625974,374.16297912597656,209.94263648986816,13.679305733101444,381.0663604736328,211.90412521362305,15.746694718350845,393.6821746826172,217.73413181304932,47.48950917375882,417.8759765625,252.90401458740234,27.8870615048939,371.7268753051758,232.3901653289795,36.575069638512495,381.06876373291016,230.74285984039307,25.556231392360445,393.5353088378906,234.64243412017822,25.690821716319213,416.1819839477539,274.35482025146484,25.673932012793916,385.74024200439453,253.21849822998047,77.20447535809562,392.2859573364258,246.47658348083496,78.11326474521444,401.52652740478516,246.4391040802002,71.16259536606357
37,1.48,487.5863265991211,272.16296195983887,40.11188068603244,474.6934509277344,231.29725456237793,25.66243967016481,448.51932525634766,209.58170413970947,16.875591626367424,421.7125701904297,203.26565265655518,15.643518918302835,401.2232971191406,207.01194763183594,27.93855010187809,436.0589599609375,205.80044746398926,2.7180622424588323,386.85691833496094,192.20224857330322,14.395141582785994,387.3476791381836,196.50617122650146,70.90495770898443,396.8205261230469,202.33776569366455,131.48327116304824,425.0736999511719,229.23919200897217,13.515509217569916,374.61254119873047,209.72002029418945,12.541531700644926,382.10845947265625,211.54545307159424,27.55240494531721,395.37506103515625,217.6256275177002,42.40900099567765,418.6553192138672,253.0528450012207,19.835660127617725,372.65869140625,232.6147699356079,23.9625811884366,382.5712585449219,230.79224109649658,37.58265198679182,395.43407440185547,234.78482723236084,47.60243208923116,417.31861114501953,274.5322322845459,28.759741991256888,387.3555374145508,254.0053653717041,44.91894895806896,393.99871826171875,247.06518173217773,45.276911118514626,403.0962371826172,246.95463180541992,41.30494539165158
